Designator Footprint               Mid X         Mid Y         Ref X         Ref Y         Pad X         Pad Y TB      Rotation Comment        

C670       CAPC1005X60L         19.888mm      68.148mm      19.888mm      68.148mm      19.388mm      68.148mm  T        360.00 0.1uF          
C669       CAPC1005X55L         19.888mm       70.18mm      19.888mm       70.18mm      19.388mm       70.18mm  T        360.00 0.01uF         
C668       CAPC3225X200L        18.872mm      89.738mm      18.872mm      89.738mm      18.872mm      88.388mm  T         90.00 10uF           
C667       CAPC3225X200L        15.316mm      89.738mm      15.316mm      89.738mm      15.316mm      88.388mm  T         90.00 10uF           
C666       CAPC1005X60L          5.156mm      92.024mm       5.156mm      92.024mm       4.656mm      92.024mm  T        360.00 0.1uF          
C665       CAPC1005X55L         12.268mm      93.802mm      12.268mm      93.802mm      12.268mm      94.302mm  T        270.00 1000pF         
C664       CAPC1005X60L         24.968mm     140.242mm      24.968mm     140.242mm      24.968mm     140.742mm  B        270.00 0.1uF          
C663       CAPC1005X55L         25.984mm     140.242mm      25.984mm     140.242mm      25.984mm     140.742mm  B        270.00 0.01uF         
C662       CAPC3225X200L        10.236mm      87.452mm      10.236mm      87.452mm       8.886mm      87.452mm  T        360.00 10uF           
C661       CAPC2012X127L         5.664mm      88.976mm       5.664mm      88.976mm       5.664mm      88.226mm  T         90.00 4.7uF          
C655       CAPC1005X60L         27.508mm      13.284mm      27.508mm      13.284mm      27.508mm      12.784mm  B         90.00 0.1uF          
C654       CAPC1005X60L         23.444mm      13.284mm      23.444mm      13.284mm      23.444mm      12.784mm  B         90.00 0.1uF          
C653       CAPC1005X60L         22.936mm      88.976mm      22.936mm      88.976mm      22.436mm      88.976mm  B        360.00 0.1uF          
C652       CAPC1005X60L         22.936mm      87.452mm      22.936mm      87.452mm      22.436mm      87.452mm  B        360.00 0.1uF          
C651       CAPC3225X200L        33.985mm      17.348mm      33.985mm      17.348mm      33.985mm      18.698mm  T        270.00 10uF           
C650       CAPC1005X60L         32.588mm      58.496mm      32.588mm      58.496mm      33.088mm      58.496mm  B        180.00 0.1uF          
C649       CAPC1005X60L         32.588mm     62.4149mm      32.588mm     62.4149mm      33.088mm     62.4149mm  B        180.00 0.1uF          
C648       CAPC1005X60L         32.588mm     66.3337mm      32.588mm     66.3337mm      33.088mm     66.3337mm  B        180.00 0.1uF          
C647       CAPC1005X60L         32.588mm     70.2526mm      32.588mm     70.2526mm      33.088mm     70.2526mm  B        180.00 0.1uF          
C646       CAPC1005X60L         32.588mm     74.1714mm      32.588mm     74.1714mm      33.088mm     74.1714mm  B        180.00 0.1uF          
C645       CAPC1005X60L         32.588mm     78.0903mm      32.588mm     78.0903mm      33.088mm     78.0903mm  B        180.00 0.1uF          
C644       CAPC1005X60L         32.588mm     82.0091mm      32.588mm     82.0091mm      33.088mm     82.0091mm  B        180.00 0.1uF          
C643       CAPC1005X60L         32.588mm      85.928mm      32.588mm      85.928mm      33.088mm      85.928mm  B        180.00 0.1uF          
C642       CAPC1005X60L         21.412mm       70.18mm      21.412mm       70.18mm      20.912mm       70.18mm  B          0.00 0.1uF          
C641       CAPC3225X200L        35.636mm      73.736mm      35.636mm      73.736mm      36.986mm      73.736mm  T        180.00 10uF           
C640       CAPC1005X60L         21.412mm      66.116mm      21.412mm      66.116mm      20.912mm      66.116mm  B          0.00 0.1uF          
C639       CAPC1005X60L         21.412mm      82.372mm      21.412mm      82.372mm      20.912mm      82.372mm  B          0.00 0.1uF          
C638       CAPC1005X60L         21.412mm      74.244mm      21.412mm      74.244mm      20.912mm      74.244mm  B          0.00 0.1uF          
C637       CAPC1005X60L         21.412mm      78.308mm      21.412mm      78.308mm      20.912mm      78.308mm  B        360.00 0.1uF          
C636       CAPC1005X60L         21.412mm      57.988mm      21.412mm      57.988mm      20.912mm      57.988mm  B          0.00 0.1uF          
C635       CAPC1005X60L         21.412mm      62.052mm      21.412mm      62.052mm      20.912mm      62.052mm  B          0.00 0.1uF          
C634       CAPC3225X200L        35.636mm      61.544mm      35.636mm      61.544mm      36.986mm      61.544mm  T        180.00 10uF           
C633       CAPC3225X200L        35.636mm       67.64mm      35.636mm       67.64mm      36.986mm       67.64mm  T        180.00 10uF           
C632       CAPMP7343X280L       35.636mm      83.388mm      35.636mm      83.388mm      35.636mm      80.863mm  T         90.00 330uF          
C631       CAPC3225X200L        59.258mm      64.338mm      59.258mm      64.338mm      59.258mm      62.988mm  T         90.00 10uF           
C630       CAPC3225X200L         56.21mm      64.338mm       56.21mm      64.338mm       56.21mm      62.988mm  T         90.00 10uF           
C629       CAPC1005X60L         64.084mm      63.576mm      64.084mm      63.576mm      63.584mm      63.576mm  B          0.00 0.1uF          
C628       CAPC1005X55L         64.592mm      61.544mm      64.592mm      61.544mm      64.592mm      62.044mm  T        270.00 1000pF         
C627       CAPC3225X200L        59.512mm      68.656mm      59.512mm      68.656mm      59.512mm      70.006mm  T        270.00 10uF           
C626       CAPC2012X127L        69.164mm      66.116mm      69.164mm      66.116mm      69.164mm      65.366mm  T         90.00 4.7uF          
C625       CAPC1005X55L         66.878mm     100.914mm      66.878mm     100.914mm      67.378mm     100.914mm  B        180.00 0.47uF         
C624       CAPC1005X55L         66.878mm      97.358mm      66.878mm      97.358mm      67.378mm      97.358mm  B        180.00 0.47uF         
C623       CAPC1005X55L         66.624mm      93.294mm      66.624mm      93.294mm      67.124mm      93.294mm  B        180.00 0.47uF         
C622       CAPC1005X55L         43.256mm     101.168mm      43.256mm     101.168mm      42.756mm     101.168mm  B        360.00 0.47uF         
C621       CAPC1005X55L         43.256mm       98.12mm      43.256mm       98.12mm      42.756mm       98.12mm  B        360.00 0.47uF         
C620       CAPC1005X55L         43.256mm      94.564mm      43.256mm      94.564mm      42.756mm      94.564mm  B        360.00 0.47uF         
C619       CAPC3225X200L        41.224mm      91.516mm      41.224mm      91.516mm      39.874mm      91.516mm  T        360.00 10uF           
C618       CAPC1005X55L        79.9985mm     24.7694mm     79.9985mm     24.7695mm     79.9985mm     24.2694mm  B         90.00 0.47uF         
C617       CAPC1005X55L         89.484mm      24.714mm      89.484mm      24.714mm      89.484mm      24.214mm  B         90.00 0.47uF         
C616       CAPC1005X55L         84.912mm       47.32mm      84.912mm       47.32mm      84.912mm       47.82mm  B        270.00 0.47uF         
C615       CAPC1005X55L         84.912mm      24.714mm      84.912mm      24.714mm      84.912mm      24.214mm  B         90.00 0.47uF         
C614       CAPC1005X55L         80.594mm       47.32mm      80.594mm       47.32mm      80.594mm       47.82mm  B        270.00 0.47uF         
C613       CAPC1005X55L         89.738mm       47.32mm      89.738mm       47.32mm      89.738mm       47.82mm  B        270.00 0.47uF         
C612       CAPC3225X200L          77.8mm      22.428mm        77.8mm      22.428mm        77.8mm      21.078mm  T         90.00 10uF           
C610       CAPC1005X60L           84.5mm          39mm        84.5mm          39mm          85mm          39mm  B        180.00 0.1uF          
C609       CAPC1005X60L           84.5mm          38mm        84.5mm          38mm          85mm          38mm  B        180.00 0.1uF          
C608       CAPC1005X60L             86mm        38.5mm          86mm        38.5mm          86mm          39mm  B        270.00 0.1uF          
C607       CAPC1005X60L           84.5mm      34.975mm        84.5mm      34.975mm          85mm      34.975mm  B        180.00 0.1uF          
C606       CAPC1005X60L           84.5mm          34mm        84.5mm          34mm          85mm          34mm  B        180.00 0.1uF          
C605       CAPC1005X60L             86mm      32.475mm          86mm      32.475mm          86mm      31.975mm  B         90.00 0.1uF          
C604       CAPC1005X60L         86.025mm        34.5mm      86.025mm        34.5mm      86.025mm          34mm  B         90.00 0.1uF          
C603       CAPC2012X127L        49.352mm       85.42mm      49.352mm       85.42mm      49.352mm       84.67mm  T         90.00 4.7uF          
C602       CAPC2012X127L        45.415mm       85.42mm      45.415mm       85.42mm      45.415mm       84.67mm  T         90.00 4.7uF          
C600       CAPC1005X60L           53.5mm          98mm        53.5mm          98mm        53.5mm        97.5mm  B         90.00 0.1uF          
C599       CAPC1005X60L         51.025mm      96.475mm      51.025mm      96.475mm      50.525mm      96.475mm  B        360.00 0.1uF          
C598       CAPC1005X60L             53mm        96.5mm          53mm        96.5mm        52.5mm        96.5mm  B        360.00 0.1uF          
C597       CAPC1005X60L           56.5mm          98mm        56.5mm          98mm        56.5mm        97.5mm  B         90.00 0.1uF          
C596       CAPC1005X60L           57.5mm          98mm        57.5mm          98mm        57.5mm        97.5mm  B         90.00 0.1uF          
C595       CAPC1005X60L             57mm        96.5mm          57mm        96.5mm        57.5mm        96.5mm  B        180.00 0.1uF          
C594       CAPC1005X60L           52.5mm          98mm        52.5mm          98mm        52.5mm        97.5mm  B         90.00 0.1uF          
C593       CAPC2012X127L        84.912mm      22.428mm      84.912mm      22.428mm      84.912mm      23.178mm  T        270.00 4.7uF          
C592       CAPC2012X127L         72.72mm      38.684mm       72.72mm      38.684mm       71.97mm      38.684mm  T        360.00 4.7uF          
C590       CAPC1005X60L             83mm        38.5mm          83mm        38.5mm          83mm          39mm  B        270.00 0.1uF          
C589       CAPC1005X60L             88mm        39.5mm          88mm        39.5mm          88mm          40mm  B        270.00 0.1uF          
C588       CAPC1005X60L           86.5mm          37mm        86.5mm          37mm          86mm          37mm  B        360.00 0.1uF          
C587       CAPC1005X60L         86.475mm      36.025mm      86.475mm      36.025mm      85.975mm      36.025mm  B        360.00 0.1uF          
C586       CAPC1005X60L             82mm        32.5mm          82mm        32.5mm          82mm          32mm  B         90.00 0.1uF          
C585       CAPC1005X60L         83.025mm        33.5mm      83.025mm        33.5mm      83.025mm          33mm  B         90.00 0.1uF          
C584       CAPC1005X60L             88mm        32.5mm          88mm        32.5mm          88mm          32mm  B         90.00 0.1uF          
C583       CAPC1005X60L             82mm        39.5mm          82mm        39.5mm          82mm          40mm  B        270.00 0.1uF          
C582       CAPC2012X127L          52.4mm       85.42mm        52.4mm       85.42mm        52.4mm       84.67mm  T         90.00 4.7uF          
C580       CAPC1005X60L             51mm       100.5mm          51mm       100.5mm        50.5mm       100.5mm  B        360.00 0.1uF          
C579       CAPC1005X60L             57mm        99.5mm          57mm        99.5mm        57.5mm        99.5mm  B        180.00 0.1uF          
C578       CAPC1005X60L         51.025mm        94.5mm      51.025mm        94.5mm      50.525mm        94.5mm  B        360.00 0.1uF          
C577       CAPC1005X60L           54.5mm          96mm        54.5mm          96mm        54.5mm        96.5mm  B        270.00 0.1uF          
C576       CAPC1005X60L           55.5mm          96mm        55.5mm          96mm        55.5mm        96.5mm  B        270.00 0.1uF          
C575       CAPC1005X60L         58.025mm      94.525mm      58.025mm      94.525mm      58.525mm      94.525mm  B        180.00 0.1uF          
C574       CAPC1005X60L             59mm       100.5mm          59mm       100.5mm        59.5mm       100.5mm  B        180.00 0.1uF          
C573       CAPC1005X60L             52mm        99.5mm          52mm        99.5mm        51.5mm        99.5mm  B        360.00 0.1uF          
C572       CAPC2012X127L         72.72mm      35.128mm       72.72mm      35.128mm       71.97mm      35.128mm  T        360.00 4.7uF          
C571       CAPC3225X200L       162.128mm      76.276mm     162.128mm      76.276mm     163.478mm      76.276mm  T        180.00 10uF           
C570       CAPC3225X200L       162.128mm       80.34mm     162.128mm       80.34mm     163.478mm       80.34mm  T        180.00 10uF           
C569       CAPC1005X60L        152.408mm      80.956mm     152.408mm      80.956mm     151.908mm      80.956mm  T        360.00 0.1uF          
C568       CAPC1005X55L        155.778mm       72.72mm     155.778mm       72.72mm     155.278mm       72.72mm  B        360.00 1000pF         
C567       CAPC3225X200L       156.794mm      74.752mm     156.794mm      74.752mm     155.444mm      74.752mm  T        360.00 10uF           
C566       CAPC2012X127L        151.46mm        77.8mm      151.46mm        77.8mm      151.46mm       78.55mm  T        270.00 4.7uF          
C565       CAPC1005X55L        141.808mm      64.338mm     141.808mm      64.338mm     141.308mm      64.338mm  B        360.00 0.47uF         
C564       CAPC1005X55L        164.922mm      60.274mm     164.922mm      60.274mm     165.422mm      60.274mm  B        180.00 0.47uF         
C563       CAPC1005X55L        164.922mm      66.878mm     164.922mm      66.878mm     165.422mm      66.878mm  B        180.00 0.47uF         
C562       CAPC1005X55L        141.808mm      58.496mm     141.808mm      58.496mm     141.308mm      58.496mm  B        360.00 0.47uF         
C561       CAPC1005X55L        141.808mm      68.148mm     141.808mm      68.148mm     141.308mm      68.148mm  B        360.00 0.47uF         
C560       CAPC1005X55L        164.922mm      62.306mm     164.922mm      62.306mm     165.422mm      62.306mm  B        180.00 0.47uF         
C558       CAPC1005X55L       141.6048mm      95.326mm    141.6048mm      95.326mm    141.1048mm      95.326mm  B        360.00 0.47uF         
C557       CAPC1005X55L        142.062mm      84.404mm     142.062mm      84.404mm     141.562mm      84.404mm  B        360.00 0.47uF         
C556       CAPC1005X55L        164.668mm      92.024mm     164.668mm      92.024mm     165.168mm      92.024mm  B        180.00 0.47uF         
C555       CAPC1005X55L        141.608mm      89.484mm     141.608mm      89.484mm     141.108mm      89.484mm  B        360.00 0.47uF         
C554       CAPC1005X55L        164.668mm      95.326mm     164.668mm      95.326mm     165.168mm      95.326mm  B        180.00 0.47uF         
C553       CAPC1005X55L        164.668mm       89.23mm     164.668mm       89.23mm     165.168mm       89.23mm  B        180.00 0.47uF         
C550       CAPC1005X60L          150.5mm          63mm       150.5mm          63mm         150mm          63mm  B        360.00 0.1uF          
C549       CAPC1005X60L          154.5mm          63mm       154.5mm          63mm         155mm          63mm  B        180.00 0.1uF          
C548       CAPC1005X60L          156.5mm          63mm       156.5mm          63mm         157mm          63mm  B        180.00 0.1uF          
C547       CAPC1005X60L            155mm      61.525mm         155mm      61.525mm         155mm      62.025mm  B        270.00 0.1uF          
C546       CAPC1005X60L            154mm        61.5mm         154mm        61.5mm         154mm          62mm  B        270.00 0.1uF          
C545       CAPC1005X60L        150.975mm      61.525mm     150.975mm      61.525mm     150.975mm      62.025mm  B        270.00 0.1uF          
C544       CAPC1005X60L            150mm      61.525mm         150mm      61.525mm         150mm      62.025mm  B        270.00 0.1uF          
C543       CAPC2012X127L       150.952mm      50.368mm     150.952mm      50.368mm     150.952mm      49.618mm  T         90.00 4.7uF          
C542       CAPC2012X127L       152.984mm       72.72mm     152.984mm       72.72mm     152.984mm       73.47mm  T        270.00 4.7uF          
C540       CAPC1005X60L            154mm        91.5mm         154mm        91.5mm         154mm          92mm  B        270.00 0.1uF          
C539       CAPC1005X60L          156.5mm          93mm       156.5mm          93mm         157mm          93mm  B        180.00 0.1uF          
C538       CAPC1005X60L        150.475mm          93mm     150.475mm          93mm     149.975mm          93mm  B        360.00 0.1uF          
C537       CAPC1005X60L            151mm        91.5mm         151mm        91.5mm         151mm          92mm  B        270.00 0.1uF          
C536       CAPC1005X60L            155mm        91.5mm         155mm        91.5mm         155mm          92mm  B        270.00 0.1uF          
C535       CAPC1005X60L            150mm        91.5mm         150mm        91.5mm         150mm          92mm  B        270.00 0.1uF          
C534       CAPC1005X60L          154.5mm          93mm       154.5mm          93mm         155mm          93mm  B        180.00 0.1uF          
C533       CAPC2012X127L       148.412mm      80.848mm     148.412mm      80.848mm     147.662mm      80.848mm  T        360.00 4.7uF          
C532       CAPC2012X127L       150.444mm     102.692mm     150.444mm     102.692mm     151.194mm     102.692mm  T        180.00 4.7uF          
C530       CAPC1005X60L        149.525mm          59mm     149.525mm          59mm     149.025mm          59mm  B        360.00 0.1uF          
C529       CAPC1005X60L          156.5mm          65mm       156.5mm          65mm         157mm          65mm  B        180.00 0.1uF          
C528       CAPC1005X60L          156.5mm          59mm       156.5mm          59mm         157mm          59mm  B        180.00 0.1uF          
C527       CAPC1005X60L          155.5mm          60mm       155.5mm          60mm         156mm          60mm  B        180.00 0.1uF          
C526       CAPC1005X60L        150.475mm          60mm     150.475mm          60mm     149.975mm          60mm  B        360.00 0.1uF          
C525       CAPC1005X60L            153mm        63.5mm         153mm        63.5mm         153mm          63mm  B         90.00 0.1uF          
C524       CAPC1005X60L        152.025mm        63.5mm     152.025mm        63.5mm     152.025mm          63mm  B         90.00 0.1uF          
C523       CAPC1005X60L          149.5mm          65mm       149.5mm          65mm         149mm          65mm  B        360.00 0.1uF          
C522       CAPC2012X127L       152.984mm      50.368mm     152.984mm      50.368mm     152.984mm      49.618mm  T         90.00 4.7uF          
C520       CAPC1005X60L          156.5mm          89mm       156.5mm          89mm         157mm          89mm  B        180.00 0.1uF          
C519       CAPC1005X60L          156.5mm          95mm       156.5mm          95mm         157mm          95mm  B        180.00 0.1uF          
C518       CAPC1005X60L        152.075mm        93.5mm     152.075mm        93.5mm     152.075mm          93mm  B         90.00 0.1uF          
C517       CAPC1005X60L          155.5mm          90mm       155.5mm          90mm         156mm          90mm  B        180.00 0.1uF          
C516       CAPC1005X60L          149.5mm          89mm       149.5mm          89mm         149mm          89mm  B        360.00 0.1uF          
C515       CAPC1005X60L          149.5mm          95mm       149.5mm          95mm         149mm          95mm  B        360.00 0.1uF          
C514       CAPC1005X60L         152.95mm      93.475mm      152.95mm      93.475mm      152.95mm      92.975mm  B         90.00 0.1uF          
C513       CAPC1005X60L          150.5mm          90mm       150.5mm          90mm         150mm          90mm  B        360.00 0.1uF          
C512       CAPC2012X127L       154.508mm     102.692mm     154.508mm     102.692mm     153.758mm     102.692mm  T        360.00 4.7uF          
C511       CAPC1005X60L        44.3482mm     117.424mm     44.3482mm     117.424mm     43.8482mm     117.424mm  T        360.00 0.1uF          
C510       CAPC1005X55L         53.924mm     112.979mm      53.924mm     112.979mm      53.424mm     112.979mm  T        360.00 0.01uF         
C509       CAPC1005X55L         53.924mm     111.963mm      53.924mm     111.963mm      53.424mm     111.963mm  T        360.00 0.01uF         
C508       CAPC1005X55L        156.794mm     104.216mm     156.794mm     104.216mm     157.294mm     104.216mm  T        180.00 0.01uF         
C507       CAPC1005X55L         53.924mm     110.947mm      53.924mm     110.947mm      53.424mm     110.947mm  T        360.00 0.01uF         
C506       CAPC1005X60L        163.906mm     109.296mm     163.906mm     109.296mm     163.906mm     109.796mm  T        270.00 0.1uF          
C505       CAPC1005X55L        156.286mm     105.278mm     156.286mm     105.278mm     156.786mm     105.278mm  T        180.00 0.01uF         
C504       CAPC1005X55L         53.924mm     109.931mm      53.924mm     109.931mm      53.424mm     109.931mm  T        360.00 0.01uF         
C503       CAPC1005X55L        50.5712mm    115.6794mm     50.5712mm    115.6794mm     51.0712mm    115.6794mm  T        180.00 1000pF         
C502       CAPC1005X60L        50.5712mm    114.6634mm     50.5712mm    114.6634mm     51.0712mm    114.6634mm  T        180.00 0.1uF          
C501       CAPC1005X55L         49.479mm    108.6562mm      49.479mm    108.6562mm      48.979mm    108.6562mm  T        360.00 1000pF         
C500       CAPC1005X60L         49.479mm    107.6402mm      49.479mm    107.6402mm      48.979mm    107.6402mm  T        360.00 0.1uF          
C499       CAPC1005X55L         53.924mm     108.915mm      53.924mm     108.915mm      53.424mm     108.915mm  T        360.00 0.01uF         
C498       CAPC1005X55L         53.924mm     107.899mm      53.924mm     107.899mm      53.424mm     107.899mm  T        360.00 0.01uF         
C497       CAPC1005X60L       149.7328mm    105.7908mm    149.7328mm    105.7908mm    150.2328mm    105.7908mm  T        180.00 0.1uF          
C496       CAPC1005X55L       140.4364mm    104.0128mm    140.4364mm    104.0128mm    140.9364mm    104.0128mm  T        180.00 0.01uF         
C495       CAPC1005X55L       140.4364mm    105.0288mm    140.4364mm    105.0288mm    140.9364mm    105.0288mm  T        180.00 0.01uF         
C494       CAPC1005X55L       140.4364mm    106.1464mm    140.4364mm    106.1464mm    140.9364mm    106.1464mm  T        180.00 0.01uF         
C493       CAPC1005X55L       140.4364mm    107.1624mm    140.4364mm    107.1624mm    140.9364mm    107.1624mm  T        180.00 0.01uF         
C492       CAPC1005X55L       144.5258mm    102.3618mm    144.5258mm    102.3618mm    144.0258mm    102.3618mm  T        360.00 1000pF         
C491       CAPC1005X60L       144.5258mm    103.6318mm    144.5258mm    103.6318mm    144.0258mm    103.6318mm  B        360.00 0.1uF          
C490       CAPC1005X55L       144.9068mm    109.6008mm    144.9068mm    109.6008mm    145.4068mm    109.6008mm  T        180.00 1000pF         
C489       CAPC1005X60L       145.5418mm    108.5848mm    145.5418mm    108.5848mm    146.0418mm    108.5848mm  B        180.00 0.1uF          
C488       CAPC1005X55L        226.136mm     145.872mm     226.136mm     145.872mm     226.136mm     145.372mm  B         90.00 0.01uF         
C487       CAPC1005X55L        141.808mm      108.28mm     141.808mm      108.28mm     142.308mm      108.28mm  T        180.00 0.01uF         
C486       CAPC1005X55L         225.12mm     145.872mm      225.12mm     145.872mm      225.12mm     145.372mm  B         90.00 0.01uF         
C485       CAPC1005X55L        141.808mm     109.296mm     141.808mm     109.296mm     142.308mm     109.296mm  T        180.00 0.01uF         
C484       CAPC1005X55L           52.2mm       135.7mm        52.2mm       135.7mm        52.2mm       135.2mm  T         90.00 0.01uF         
C483       CAPC1005X55L           60.4mm       135.7mm        60.4mm       135.7mm        60.4mm       135.2mm  T         90.00 0.01uF         
C482       CAPC1005X55L           73.5mm       135.7mm        73.5mm       135.7mm        73.5mm       135.2mm  T         90.00 0.01uF         
C481       CAPC1005X55L           81.7mm       135.7mm        81.7mm       135.7mm        81.7mm       135.2mm  T         90.00 0.01uF         
C480       CAPC1005X55L           51.3mm       135.7mm        51.3mm       135.7mm        51.3mm       135.2mm  T         90.00 0.01uF         
C479       CAPC1005X55L           59.5mm       135.7mm        59.5mm       135.7mm        59.5mm       135.2mm  T         90.00 0.01uF         
C478       CAPC1005X55L           72.6mm       135.7mm        72.6mm       135.7mm        72.6mm       135.2mm  T         90.00 0.01uF         
C477       CAPC1005X55L           80.8mm       135.7mm        80.8mm       135.7mm        80.8mm       135.2mm  T         90.00 0.01uF         
C476       CAPC1005X55L           50.3mm       135.7mm        50.3mm       135.7mm        50.3mm       135.2mm  T         90.00 0.01uF         
C475       CAPC1005X55L           58.5mm       135.7mm        58.5mm       135.7mm        58.5mm       135.2mm  T         90.00 0.01uF         
C474       CAPC1005X55L           71.6mm       135.7mm        71.6mm       135.7mm        71.6mm       135.2mm  T         90.00 0.01uF         
C473       CAPC1005X55L           79.8mm       135.7mm        79.8mm       135.7mm        79.8mm       135.2mm  T         90.00 0.01uF         
C472       CAPC1005X55L           49.4mm       135.7mm        49.4mm       135.7mm        49.4mm       135.2mm  T         90.00 0.01uF         
C471       CAPC1005X55L           57.6mm       135.7mm        57.6mm       135.7mm        57.6mm       135.2mm  T         90.00 0.01uF         
C470       CAPC1005X55L           70.7mm       135.7mm        70.7mm       135.7mm        70.7mm       135.2mm  T         90.00 0.01uF         
C469       CAPC1005X55L           78.9mm       135.7mm        78.9mm       135.7mm        78.9mm       135.2mm  T         90.00 0.01uF         
C468       CAPC1005X55L           48.3mm       135.7mm        48.3mm       135.7mm        48.3mm       135.2mm  T         90.00 0.01uF         
C467       CAPC1005X55L           56.6mm       135.7mm        56.6mm       135.7mm        56.6mm       135.2mm  T         90.00 0.01uF         
C466       CAPC1005X55L           69.7mm       135.7mm        69.7mm       135.7mm        69.7mm       135.2mm  T         90.00 0.01uF         
C465       CAPC1005X55L           77.9mm       135.7mm        77.9mm       135.7mm        77.9mm       135.2mm  T         90.00 0.01uF         
C464       CAPC1005X55L           47.4mm       135.7mm        47.4mm       135.7mm        47.4mm       135.2mm  T         90.00 0.01uF         
C463       CAPC1005X55L           55.7mm       135.7mm        55.7mm       135.7mm        55.7mm       135.2mm  T         90.00 0.01uF         
C462       CAPC1005X55L           68.8mm       135.7mm        68.8mm       135.7mm        68.8mm       135.2mm  T         90.00 0.01uF         
C461       CAPC1005X55L             77mm       135.7mm          77mm       135.7mm          77mm       135.2mm  T         90.00 0.01uF         
C460       CAPC1005X55L           46.4mm       135.7mm        46.4mm       135.7mm        46.4mm       135.2mm  T         90.00 0.01uF         
C459       CAPC1005X55L           54.7mm       135.7mm        54.7mm       135.7mm        54.7mm       135.2mm  T         90.00 0.01uF         
C458       CAPC1005X55L           67.8mm       135.7mm        67.8mm       135.7mm        67.8mm       135.2mm  T         90.00 0.01uF         
C457       CAPC1005X55L             76mm       135.7mm          76mm       135.7mm          76mm       135.2mm  T         90.00 0.01uF         
C456       CAPC1005X55L           45.5mm       135.7mm        45.5mm       135.7mm        45.5mm       135.2mm  T         90.00 0.01uF         
C455       CAPC1005X55L           53.8mm       135.7mm        53.8mm       135.7mm        53.8mm       135.2mm  T         90.00 0.01uF         
C454       CAPC1005X55L           66.9mm       135.7mm        66.9mm       135.7mm        66.9mm       135.2mm  T         90.00 0.01uF         
C453       CAPC1005X55L           75.1mm       135.7mm        75.1mm       135.7mm        75.1mm       135.2mm  T         90.00 0.01uF         
C451       CAPC1005X55L          145.6mm       135.7mm       145.6mm       135.7mm       145.6mm       135.2mm  T         90.00 0.01uF         
C450       CAPC1005X55L          153.9mm       135.7mm       153.9mm       135.7mm       153.9mm       135.2mm  T         90.00 0.01uF         
C449       CAPC1005X55L            167mm       135.7mm         167mm       135.7mm         167mm       135.2mm  T         90.00 0.01uF         
C448       CAPC1005X55L          175.2mm       135.7mm       175.2mm       135.7mm       175.2mm       135.2mm  T         90.00 0.01uF         
C447       CAPC1005X55L          144.7mm       135.7mm       144.7mm       135.7mm       144.7mm       135.2mm  T         90.00 0.01uF         
C446       CAPC1005X55L            153mm       135.7mm         153mm       135.7mm         153mm       135.2mm  T         90.00 0.01uF         
C445       CAPC1005X55L          166.1mm       135.7mm       166.1mm       135.7mm       166.1mm       135.2mm  T         90.00 0.01uF         
C444       CAPC1005X55L         174.32mm     135.712mm      174.32mm     135.712mm      174.32mm     135.212mm  T         90.00 0.01uF         
C443       CAPC1005X55L          143.7mm       135.7mm       143.7mm       135.7mm       143.7mm       135.2mm  T         90.00 0.01uF         
C442       CAPC1005X55L            152mm       135.7mm         152mm       135.7mm         152mm       135.2mm  T         90.00 0.01uF         
C441       CAPC1005X55L          165.1mm       135.7mm       165.1mm       135.7mm       165.1mm       135.2mm  T         90.00 0.01uF         
C440       CAPC1005X55L        173.304mm     135.712mm     173.304mm     135.712mm     173.304mm     135.212mm  T         90.00 0.01uF         
C439       CAPC1005X55L          142.8mm       135.7mm       142.8mm       135.7mm       142.8mm       135.2mm  T         90.00 0.01uF         
C438       CAPC1005X55L          151.1mm       135.7mm       151.1mm       135.7mm       151.1mm       135.2mm  T         90.00 0.01uF         
C437       CAPC1005X55L          164.2mm       135.7mm       164.2mm       135.7mm       164.2mm       135.2mm  T         90.00 0.01uF         
C436       CAPC1005X55L          172.4mm       135.7mm       172.4mm       135.7mm       172.4mm       135.2mm  T         90.00 0.01uF         
C435       CAPC1005X55L          141.8mm       135.7mm       141.8mm       135.7mm       141.8mm       135.2mm  T         90.00 0.01uF         
C434       CAPC1005X55L          150.1mm       135.7mm       150.1mm       135.7mm       150.1mm       135.2mm  T         90.00 0.01uF         
C433       CAPC1005X55L          163.1mm       135.7mm       163.1mm       135.7mm       163.1mm       135.2mm  T         90.00 0.01uF         
C432       CAPC1005X55L          171.4mm       135.7mm       171.4mm       135.7mm       171.4mm       135.2mm  T         90.00 0.01uF         
C431       CAPC1005X55L          140.9mm       135.7mm       140.9mm       135.7mm       140.9mm       135.2mm  T         90.00 0.01uF         
C430       CAPC1005X55L          149.2mm       135.7mm       149.2mm       135.7mm       149.2mm       135.2mm  T         90.00 0.01uF         
C429       CAPC1005X55L          162.2mm       135.7mm       162.2mm       135.7mm       162.2mm       135.2mm  T         90.00 0.01uF         
C428       CAPC1005X55L          170.5mm       135.7mm       170.5mm       135.7mm       170.5mm       135.2mm  T         90.00 0.01uF         
C427       CAPC1005X55L          139.9mm       135.7mm       139.9mm       135.7mm       139.9mm       135.2mm  T         90.00 0.01uF         
C426       CAPC1005X55L          148.2mm       135.7mm       148.2mm       135.7mm       148.2mm       135.2mm  T         90.00 0.01uF         
